"metric","value"
"record_count",19268
"coverage_columns",101
"peak_position_bp",320
"peak_mean_coverage",0.13463685319927
"tss_mean_coverage",0.113388638016914
"zero_coverage_records",5765
"zero_coverage_fraction",0.299200747353124
